<<<<<<< HEAD
a,q,delta_e,Cd,Cl,Cm,Output1
0.361676461,0.138476618,-1,0.138186214,0.363204969,0.004799285,-0.41010877
0.361713335,0.139030849,-1,0.138217035,0.36333327,0.004692847,-0.41008934
0.361751586,0.139584579,-1,0.13824901,0.363462744,0.004585583,-0.4100691
0.361791213,0.140137805,-1,0.138282131,0.363593386,0.004477495,-0.41004828
0.36183221,0.140690524,-1,0.138316401,0.363725192,0.004368586,-0.41002673
0.361874575,0.141242731,-1,0.138351812,0.363858158,0.004258859,-0.41000438
0.361918303,0.141794423,-1,0.138388363,0.363992282,0.004148317,-0.40998134
0.361963392,0.142345596,-1,0.138426052,0.364127558,0.004036962,-0.40995762
0.362009837,0.142896246,-1,0.138464874,0.364263983,0.003924798,-0.4099331
0.362057636,0.14344637,-1,0.138504826,0.364401553,0.003811827,-0.40990797
0.362106783,0.143995962,-1,0.138545907,0.364540264,0.003698053,-0.40988207
0.362157276,0.144545021,-1,0.138588113,0.364680112,0.003583477,-0.40985543
0.36220911,0.145093542,-1,0.13863144,0.364821094,0.003468104,-0.40982816
0.362262282,0.145641521,-1,0.138675886,0.364963205,0.003351936,-0.40980017
0.362316789,0.146188954,-1,0.138721446,0.365106442,0.003234975,-0.40977144
0.362372627,0.146735839,-1,0.138768119,0.3652508,0.003117225,-0.40974203
0.362429792,0.147282171,-1,0.138815901,0.365396276,0.002998689,-0.4097119
0.36248828,0.147827946,-1,0.138864791,0.365542865,0.002879369,-0.40968108
0.362548087,0.148373161,-1,0.138914781,0.365690565,0.002759268,-0.40964958
0.36260921,0.148917813,-1,0.138965873,0.36583937,0.00263839,-0.4096174
0.362671646,0.149461897,-1,0.139018061,0.365989277,0.002516737,-0.4095845
0.36273539,0.15000541,-1,0.139071343,0.366140283,0.002394311,-0.40955085
0.362800438,0.150548348,-1,0.139125715,0.366292382,0.002271117,-0.40951663
0.362866788,0.151090709,-1,0.139181175,0.366445572,0.002147156,-0.40948167
0.362934434,0.151632487,-1,0.139237718,0.366599847,0.002022432,-0.40944606
0.363003374,0.15217368,-1,0.139295343,0.366755205,0.001896948,-0.4094097
0.363073604,0.152714285,-1,0.139354046,0.366911642,0.001770707,-0.40937275
0.363145119,0.153254296,-1,0.139413824,0.367069152,0.001643711,-0.4093351
0.363217916,0.153793712,-1,0.139474672,0.367227734,0.001515963,-0.40929666
0.363291992,0.154332529,-1,0.13953659,0.367387381,0.001387467,-0.40925768
0.363367342,0.154870742,-1,0.139599573,0.367548091,0.001258225,-0.409218
0.363443963,0.155408349,-1,0.139663619,0.367709859,0.00112824,-0.4091776
0.36352185,0.155945346,-1,0.139728721,0.367872682,0.000997515,-0.40913653
0.363601001,0.15648173,-1,0.139794882,0.368036556,0.000866053,-0.4090949
0.363681411,0.157017497,-1,0.139862094,0.368201476,0.000733857,-0.40905255
0.363763076,0.157552644,-1,0.139930355,0.368367438,0.00060093,-0.40900952
0.363845993,0.158087167,-1,0.139999664,0.368534439,0.000467274,-0.40896583
0.363930158,0.158621062,-1,0.140070014,0.368702475,0.000332894,-0.4089215
0.364015566,0.159154328,-1,0.140141404,0.368871541,0.000197791,-0.40887648
0.364102214,0.15968696,-1,0.140213831,0.369041634,6.20E-05,-0.40883088
0.3641901,0.160218954,-1,0.140287292,0.36921275,-7.46E-05,-0.4087845
0.364279217,0.160750308,-1,0.140361783,0.369384884,-0.000211822,-0.4087376
0.364369563,0.161281019,-1,0.1404373,0.369558032,-0.000349785,-0.40869
0.364461133,0.161811082,-1,0.140513842,0.369732192,-0.000488455,-0.40864176
0.364553924,0.162340494,-1,0.140591403,0.369907357,-0.000627831,-0.40859294
0.364647932,0.162869253,-1,0.140669981,0.370083526,-0.000767907,-0.40854338
0.364743153,0.163397355,-1,0.140749574,0.370260693,-0.000908683,-0.40849322
0.364839584,0.163924796,-1,0.140830178,0.370438854,-0.001050155,-0.4084424
0.364937219,0.164451574,-1,0.140911789,0.370618006,-0.001192319,-0.40839097
0.365036057,0.164977686,-1,0.140994403,0.370798144,-0.001335173,-0.40833881
0.365136091,0.165503127,-1,0.141078019,0.370979265,-0.001478714,-0.40828618
0.365237319,0.166027895,-1,0.141162632,0.371161365,-0.00162294,-0.40823287
0.365339737,0.166551986,-1,0.141248241,0.371344438,-0.001767846,-0.4081789
0.36544334,0.167075398,-1,0.141334841,0.371528482,-0.00191343,-0.40812427
0.365548126,0.167598127,-1,0.141422427,0.371713493,-0.00205969,-0.40806913
0.365654089,0.168120171,-1,0.141510999,0.371899466,-0.002206621,-0.40801322
0.365761227,0.168641525,-1,0.141600553,0.372086397,-0.002354222,-0.40795684
0.365869534,0.169162187,-1,0.141691084,0.372274282,-0.00250249,-0.4078998
0.365979008,0.169682154,-1,0.14178259,0.372463117,-0.00265142,-0.40784207
0.366089644,0.170201423,-1,0.141875066,0.372652899,-0.002801011,-0.4077838
0.366201438,0.17071999,-1,0.141968512,0.372843623,-0.002951259,-0.407725
0.366314386,0.171237852,-1,0.142062922,0.373035284,-0.003102161,-0.4076654
0.366428485,0.171755007,-1,0.142158295,0.37322788,-0.003253715,-0.4076053
0.36654373,0.172271451,-1,0.142254625,0.373421406,-0.003405917,-0.40754455
0.366660118,0.172787182,-1,0.14235191,0.373615857,-0.003558765,-0.40748334
0.366777645,0.173302196,-1,0.142450146,0.373811231,-0.003712255,-0.40742135
0.366896305,0.173816491,-1,0.142549332,0.374007522,-0.003866385,-0.40735883
0.367016097,0.174330062,-1,0.142649463,0.374204727,-0.004021151,-0.4072957
0.367137015,0.174842909,-1,0.142750535,0.374402841,-0.004176551,-0.407232
0.367259056,0.175355026,-1,0.142852545,0.374601862,-0.004332581,-0.40716776
0.367382215,0.175866412,-1,0.14295549,0.374801783,-0.00448924,-0.40710288
0.36750649,0.176377064,-1,0.143059368,0.375002602,-0.004646522,-0.40703744
0.367631874,0.176886978,-1,0.143164173,0.375204315,-0.004804427,-0.4069713
0.367758366,0.177396152,-1,0.143269903,0.375406917,-0.00496295,-0.4069047
0.36788596,0.177904583,-1,0.143376555,0.375610404,-0.005122088,-0.40683746
0.368014653,0.178412268,-1,0.143484127,0.375814773,-0.00528184,-0.40676972
0.368144441,0.178919204,-1,0.143592612,0.376020019,-0.005442201,-0.40670133
0.368275319,0.179425388,-1,0.14370201,0.376226137,-0.005603169,-0.40663236
0.368407284,0.179930818,-1,0.143812315,0.376433125,-0.005764741,-0.40656283
0.368540332,0.18043549,-1,0.143923527,0.376640978,-0.005926914,-0.40649277
0.368674459,0.180939402,-1,0.144035639,0.376849691,-0.006089684,-0.40642208
0.36880966,0.181442551,-1,0.14414865,0.377059262,-0.006253049,-0.40635088
0.368945931,0.181944935,-1,0.144262556,0.377269685,-0.006417007,-0.40627906
0.36908327,0.18244655,-1,0.144377352,0.377480957,-0.006581553,-0.40620673
0.369221671,0.182947393,-1,0.144493039,0.377693073,-0.006746685,-0.40613383
0.369361131,0.183447463,-1,0.144609609,0.37790603,-0.0069124,-0.4060604
0.369501645,0.183946756,-1,0.144727061,0.378119823,-0.007078694,-0.4059863
0.36964321,0.184445269,-1,0.144845391,0.378334448,-0.007245566,-0.40591174
0.369785821,0.184943001,-1,0.144964595,0.378549902,-0.007413012,-0.40583658
0.369929475,0.185439947,-1,0.145084671,0.37876618,-0.007581028,-0.4057609
0.370074167,0.185936107,-1,0.145205615,0.378983278,-0.007749613,-0.4056847
0.370219893,0.186431476,-1,0.145327424,0.379201192,-0.007918763,-0.40560788
0.37036665,0.186926052,-1,0.145450093,0.379419918,-0.008088474,-0.40553063
0.370514433,0.187419833,-1,0.145573622,0.379639452,-0.008258746,-0.40545276
0.370663239,0.187912816,-1,0.145698003,0.37985979,-0.008429572,-0.4053743
0.370813062,0.188404998,-1,0.145823236,0.380080927,-0.008600952,-0.40529543
0.3709639,0.188896378,-1,0.145949317,0.38030286,-0.008772882,-0.40521592
0.371115748,0.189386951,-1,0.146076243,0.380525584,-0.00894536,-0.40513596
0.371268601,0.189876717,-1,0.146204008,0.380749096,-0.009118381,-0.40505537
0.371422457,0.190365671,-1,0.146332612,0.380973392,-0.009291943,-0.40497428
0.37157731,0.190853812,-1,0.146462049,0.381198466,-0.009466044,-0.4048928
0.371733158,0.191341138,-1,0.146592318,0.381424316,-0.00964068,-0.4048107
0.371889995,0.191827645,-1,0.146723414,0.381650937,-0.009815848,-0.40472806
0.372047818,0.192313331,-1,0.146855332,0.381878325,-0.009991545,-0.4046449
0.372206622,0.192798194,-1,0.146988073,0.382106475,-0.010167769,-0.4045612
0.372366404,0.193282231,-1,0.14712163,0.382335385,-0.010344515,-0.40447706
0.37252716,0.19376544,-1,0.147256001,0.38256505,-0.010521782,-0.40439233
0.372688884,0.194247818,-1,0.147391182,0.382795465,-0.010699567,-0.4043071
0.372851574,0.194729363,-1,0.147527169,0.383026627,-0.010877866,-0.40422148
0.373015226,0.195210073,-1,0.147663961,0.383258531,-0.011056676,-0.40413526
0.373179834,0.195689945,-1,0.147801553,0.383491174,-0.011235994,-0.4040485
0.373345396,0.196168977,-1,0.147939941,0.383724552,-0.011415818,-0.40396118
0.373511906,0.196647166,-1,0.148079122,0.383958659,-0.011596145,-0.4038736
0.373679362,0.197124511,-1,0.148219093,0.384193493,-0.01177697,-0.40378538
0.373847758,0.197601008,-1,0.148359852,0.384429049,-0.011958293,-0.40369663
0.374017091,0.198076656,-1,0.148501392,0.384665323,-0.012140109,-0.40360743
0.374187356,0.198551451,-1,0.148643712,0.384902312,-0.012322415,-0.40351775
0.374358551,0.199025393,-1,0.148786808,0.38514001,-0.012505209,-0.40342748
0.374530669,0.199498479,-1,0.148930677,0.385378414,-0.012688487,-0.40333688
0.374703708,0.199970705,-1,0.149075316,0.385617519,-0.012872247,-0.4032457
0.374877663,0.200442071,-1,0.149220719,0.385857323,-0.013056486,-0.40315405
0.375052531,0.200912574,-1,0.149366887,0.38609782,-0.0132412,-0.40306193
0.375228306,0.201382211,-1,0.149513811,0.386339007,-0.013426388,-0.4029693
0.375404985,0.20185098,-1,0.149661493,0.386580879,-0.013612045,-0.40287623
0.375582565,0.20231888,-1,0.149809927,0.386823433,-0.013798168,-0.40278268
0.37576104,0.202785908,-1,0.149959109,0.387066664,-0.013984756,-0.40268865
0.375940407,0.203252062,-1,0.150109036,0.387310568,-0.014171804,-0.40259412
0.376120661,0.20371734,-1,0.150259705,0.387555141,-0.01435931,-0.40249923
0.376301799,0.204181739,-1,0.150411113,0.38780038,-0.014547272,-0.40240374
0.376483816,0.204645258,-1,0.150563256,0.38804628,-0.014735685,-0.40230787
0.376666709,0.205107894,-1,0.150716132,0.388292837,-0.014924547,-0.40221152
0.376850472,0.205569646,-1,0.150869734,0.388540047,-0.015113855,-0.4021147
0.377035103,0.206030511,-1,0.151024061,0.388787906,-0.015303607,-0.40201738
0.377220597,0.206490486,-1,0.15117911,0.38903641,-0.015493798,-0.40191963
0.37740695,0.206949571,-1,0.151334877,0.389285554,-0.015684427,-0.40182155
0.377594157,0.207407763,-1,0.151491358,0.389535336,-0.01587549,-0.4017229
0.377782215,0.20786506,-1,0.151648551,0.38978575,-0.016066985,-0.4016238
0.37797112,0.208321461,-1,0.151806451,0.390036793,-0.016258907,-0.40152434
0.378160867,0.208776962,-1,0.151965056,0.39028846,-0.016451255,-0.40142432
0.378351452,0.209231562,-1,0.15212436,0.390540748,-0.016644026,-0.4013239
0.378542872,0.209685259,-1,0.152284362,0.390793653,-0.016837216,-0.40122306
0.378735122,0.210138051,-1,0.152445058,0.39104717,-0.017030822,-0.40112177
0.378928198,0.210589937,-1,0.152606445,0.391301295,-0.017224843,-0.40102008
0.379122095,0.211040914,-1,0.152768519,0.391556025,-0.017419274,-0.4009179
0.379316811,0.21149098,-1,0.152931275,0.391811356,-0.017614112,-0.40081534
0.37951234,0.211940133,-1,0.153094713,0.392067282,-0.017809356,-0.4007123
0.379708679,0.212388372,-1,0.153258828,0.392323801,-0.018005001,-0.40060887
0.379905824,0.212835695,-1,0.153423614,0.392580908,-0.018201046,-0.400505
0.38010377,0.2132821,-1,0.153589072,0.3928386,-0.018397486,-0.4004008
0.380302513,0.213727584,-1,0.153755196,0.393096872,-0.01859432,-0.40029603
0.38050205,0.214172147,-1,0.153921982,0.39335572,-0.018791543,-0.40019092
0.380702376,0.214615786,-1,0.15408943,0.39361514,-0.018989155,-0.40008533
0.380903486,0.2150585,-1,0.154257532,0.393875128,-0.019187149,-0.39997944
0.381105378,0.215500286,-1,0.154426287,0.39413568,-0.019385526,-0.39987308
0.381308046,0.215941143,-1,0.154595692,0.394396793,-0.019584281,-0.39976627
0.381511487,0.216381069,-1,0.154765742,0.394658461,-0.019783412,-0.39965913
0.381715697,0.216820063,-1,0.154936436,0.394920682,-0.019982916,-0.39955154
0.381920671,0.217258122,-1,0.155107768,0.395183451,-0.020182789,-0.3994435
0.382126406,0.217695246,-1,0.155279736,0.395446764,-0.020383029,-0.3993351
0.382332897,0.218131431,-1,0.155452335,0.395710617,-0.020583633,-0.39922637
0.38254014,0.218566678,-1,0.155625564,0.395975006,-0.020784598,-0.39911717
0.382748132,0.219000983,-1,0.155799418,0.396239927,-0.020985921,-0.39900762
0.382956867,0.219434345,-1,0.155973895,0.396505377,-0.021187599,-0.39889762
0.383166343,0.219866763,-1,0.156148989,0.39677135,-0.021389629,-0.3987873
0.383376554,0.220298235,-1,0.156324699,0.397037844,-0.02159201,-0.39867654
0.383587497,0.220728759,-1,0.15650102,0.397304853,-0.021794736,-0.39856538
0.383799168,0.221158334,-1,0.156677949,0.397572375,-0.021997806,-0.39845386
0.384011562,0.221586957,-1,0.156855484,0.397840405,-0.022201217,-0.39834195
0.384224676,0.222014629,-1,0.157033619,0.398108939,-0.022404966,-0.39822963
0.384438506,0.222441346,-1,0.157212352,0.398377973,-0.022609049,-0.398117
0.384653046,0.222867108,-1,0.157391681,0.398647504,-0.022813465,-0.398004
0.384868294,0.223291912,-1,0.157571601,0.398917527,-0.02301821,-0.39789063
0.385084245,0.223715757,-1,0.157752108,0.399188038,-0.023223281,-0.39777684
0.385300896,0.224138643,-1,0.1579332,0.399459034,-0.023428676,-0.39766267
0.385518241,0.224560566,-1,0.158114873,0.39973051,-0.023634391,-0.39754817
0.385736277,0.224981527,-1,0.158297123,0.400002462,-0.023840424,-0.3974333
0.385955,0.225401522,-1,0.158479948,0.400274887,-0.024046773,-0.39731807
0.386174406,0.225820552,-1,0.158663343,0.40054778,-0.024253432,-0.39720246
0.386394491,0.226238614,-1,0.158847305,0.400821138,-0.024460401,-0.39708653
0.38661525,0.226655706,-1,0.159031832,0.401094957,-0.024667676,-0.39697027
0.386836681,0.227071828,-1,0.159216918,0.401369232,-0.024875255,-0.3968536
0.387058777,0.227486979,-1,0.159402563,0.40164396,-0.025083134,-0.39673662
0.387281536,0.227901155,-1,0.15958876,0.401919137,-0.025291311,-0.39661926
0.387504954,0.228314358,-1,0.159775509,0.402194759,-0.025499783,-0.3965015
0.387729026,0.228726584,-1,0.159962804,0.402470822,-0.025708546,-0.39638346
0.387953748,0.229137832,-1,0.160150643,0.402747321,-0.025917599,-0.39626503
0.388179116,0.229548102,-1,0.160339022,0.403024254,-0.026126938,-0.3961463
0.388405127,0.229957392,-1,0.160527937,0.403301617,-0.026336561,-0.39602727
0.388631776,0.2303657,-1,0.160717386,0.403579404,-0.026546464,-0.39590782
0.388859059,0.230773026,-1,0.160907366,0.403857613,-0.026756645,-0.3957881
0.389086972,0.231179367,-1,0.161097872,0.40413624,-0.026967101,-0.395668
0.389315511,0.231584723,-1,0.161288901,0.40441528,-0.027177829,-0.39554766
0.389544672,0.231989093,-1,0.161480451,0.40469473,-0.027388827,-0.3954269
0.389774451,0.232392474,-1,0.161672516,0.404974586,-0.027600091,-0.39530587
0.390004844,0.232794867,-1,0.161865094,0.405254843,-0.027811619,-0.39518446
0.390235846,0.233196269,-1,0.162058184,0.405535499,-0.028023407,-0.3950627
0.390467455,0.23359668,-1,0.162251778,0.405816549,-0.028235454,-0.3949407
0.390699665,0.233996098,-1,0.162445876,0.406097989,-0.028447756,-0.39481843
0.390932473,0.234394522,-1,0.162640474,0.406379816,-0.028660311,-0.39469576
0.391165875,0.234791951,-1,0.162835568,0.406662025,-0.028873115,-0.39457282
0.391399867,0.235188384,-1,0.163031155,0.406944613,-0.029086166,-0.39444947
0.391634445,0.235583819,-1,0.163227231,0.407227576,-0.029299461,-0.39432594
0.391869604,0.235978256,-1,0.163423795,0.40751091,-0.029512997,-0.39420202
0.392105341,0.236371693,-1,0.16362084,0.407794611,-0.029726772,-0.39407787
0.392341651,0.23676413,-1,0.163818365,0.408078675,-0.029940783,-0.39395335
0.392578532,0.237155564,-1,0.164016367,0.408363099,-0.030155026,-0.39382854
0.392815978,0.237545996,-1,0.164214841,0.408647878,-0.0303695,-0.39370346
0.393053986,0.237935423,-1,0.164413785,0.408933009,-0.030584202,-0.39357817
0.393292551,0.238323846,-1,0.164613195,0.409218489,-0.030799127,-0.39345232
0.39353167,0.238711262,-1,0.164813068,0.409504312,-0.031014275,-0.3933264
0.393771339,0.239097671,-1,0.1650134,0.409790476,-0.031229642,-0.39320013
0.394011554,0.239483072,-1,0.165214189,0.410076976,-0.031445225,-0.39307362
0.39425231,0.239867464,-1,0.16541543,0.410363809,-0.031661021,-0.39294675
0.394493604,0.240250846,-1,0.165617121,0.410650971,-0.031877029,-0.3928196
0.394735432,0.240633216,-1,0.165819258,0.410938458,-0.032093244,-0.3926922
0.39497779,0.241014574,-1,0.166021838,0.411226266,-0.032309666,-0.39256454
0.395220674,0.24139492,-1,0.166224858,0.411514392,-0.032526289,-0.3924366
0.395464079,0.241774251,-1,0.166428313,0.411802832,-0.032743112,-0.39230826
0.395708003,0.242152567,-1,0.166632202,0.412091581,-0.032960133,-0.39217985
0.39595244,0.242529868,-1,0.16683652,0.412380637,-0.033177348,-0.39205104
0.396197388,0.242906152,-1,0.167041265,0.412669996,-0.033394755,-0.39192203
0.396442841,0.243281418,-1,0.167246433,0.412959652,-0.03361235,-0.39179268
0.396688797,0.243655665,-1,0.167452019,0.413249604,-0.033830132,-0.39166313
0.396935251,0.244028893,-1,0.167658023,0.413539847,-0.034048097,-0.39153326
0.397182199,0.244401101,-1,0.167864441,0.413830378,-0.034266244,-0.39140314
0.397429638,0.244772288,-1,0.168071267,0.414121192,-0.034484568,-0.39127275
0.397677563,0.245142453,-1,0.168278501,0.414412286,-0.034703068,-0.39114213
0.39792597,0.245511595,-1,0.168486137,0.414703656,-0.03492174,-0.39101124
0.398174856,0.245879714,-1,0.168694173,0.414995299,-0.035140583,-0.3908802
0.398424216,0.246246808,-1,0.168902607,0.41528721,-0.035359593,-0.39074886
0.398674048,0.246612877,-1,0.169111433,0.415579387,-0.035578767,-0.3906172
0.398924345,0.24697792,-1,0.16932065,0.415871825,-0.035798103,-0.39048532
0.399175106,0.247341937,-1,0.169530254,0.41616452,-0.036017599,-0.39035317
0.399426326,0.247704927,-1,0.169740242,0.416457469,-0.036237252,-0.39022082
0.399678001,0.248066888,-1,0.169950609,0.416750669,-0.036457058,-0.39008826
0.399930127,0.24842782,-1,0.170161354,0.417044115,-0.036677016,-0.38995546
0.4001827,0.248787723,-1,0.170372472,0.417337804,-0.036897122,-0.38982245
0.400435717,0.249146596,-1,0.170583962,0.417631732,-0.037117374,-0.38968906
0.400689173,0.249504438,-1,0.170795819,0.417925895,-0.03733777,-0.38955557
0.400943065,0.249861248,-1,0.17100804,0.418220291,-0.037558306,-0.38942173
0.401197389,0.250217027,-1,0.171220622,0.418514914,-0.03777898,-0.3892878
0.401452141,0.250571772,-1,0.171433562,0.418809762,-0.03799979,-0.3891536
0.401707316,0.250925484,-1,0.171646855,0.419104831,-0.038220732,-0.38901907
0.401962912,0.251278162,-1,0.171860501,0.419400117,-0.038441804,-0.3888845
0.402218924,0.251629805,-1,0.172074493,0.419695617,-0.038663005,-0.38874966
0.402475349,0.251980413,-1,0.172288831,0.419991327,-0.038884329,-0.38861454
0.402732182,0.252329986,-1,0.172503511,0.420287243,-0.039105776,-0.38847917
0.40298942,0.252678521,-1,0.17271853,0.420583361,-0.039327343,-0.3883437
0.40324706,0.25302602,-1,0.172933882,0.420879679,-0.039549027,-0.38820797
0.403505096,0.253372481,-1,0.173149568,0.421176192,-0.039770825,-0.388072
0.403763525,0.253717905,-1,0.173365582,0.421472897,-0.039992735,-0.38793585
0.404022345,0.25406229,-1,0.173581922,0.42176979,-0.040214755,-0.38779944
0.404281549,0.254405635,-1,0.173798583,0.422066868,-0.040436881,-0.38766295
0.404541136,0.254747942,-1,0.174015564,0.422364127,-0.040659111,-0.38752615
0.4048011,0.255089208,-1,0.17423286,0.422661564,-0.040881442,-0.38738927
0.405061439,0.255429433,-1,0.17445047,0.422959174,-0.041103873,-0.38725203
0.405322149,0.255768618,-1,0.17466839,0.423256955,-0.0413264,-0.3871147
0.405583225,0.256106762,-1,0.174886616,0.423554903,-0.04154902,-0.38697708
