<<<<<<< HEAD
a,q,delta_e,Cd,Cl,Cm
-2.150995119,-10.58491425,2,0.002928291,-11.80990066,0.036295946
-2.157687815,-10.58436911,2,0.001706205,-11.84067442,0.039815835
-2.164369603,-10.58376309,2,0.000486111,-11.87137981,0.043327437
-2.171040444,-10.58309633,2,-0.000731985,-11.9020167,0.046830739
-2.177700296,-10.58236898,2,-0.001948074,-11.93258496,0.050325726
-2.184349121,-10.58158118,2,-0.003162149,-11.96308444,0.053812385
-2.190986877,-10.58073308,2,-0.004374204,-11.99351503,0.057290702
-2.197613524,-10.57982481,2,-0.00558423,-12.02387658,0.060760663
-2.204229023,-10.57885652,2,-0.00679222,-12.05416897,0.064222254
-2.210833334,-10.57782837,2,-0.007998167,-12.08439206,0.067675463
-2.217426416,-10.57674048,2,-0.009202064,-12.11454573,0.071120275
-2.224008231,-10.57559302,2,-0.010403903,-12.14462985,0.074556678
-2.230578739,-10.57438612,2,-0.011603678,-12.17464429,0.077984657
-2.2371379,-10.57311994,2,-0.012801381,-12.20458892,0.0814042
-2.243685676,-10.57179461,2,-0.013997004,-12.23446361,0.084815293
-2.250222028,-10.57041028,2,-0.015190542,-12.26426824,0.088217924
-2.256746916,-10.56896711,2,-0.016381987,-12.29400268,0.091612079
-2.263260302,-10.56746523,2,-0.017571331,-12.32366681,0.094997745
-2.269762148,-10.5659048,2,-0.018758568,-12.3532605,0.098374909
-2.276252414,-10.56428595,2,-0.019943691,-12.38278363,0.101743559
-2.282731063,-10.56260885,2,-0.021126692,-12.41223607,0.105103681
-2.289198056,-10.56087363,2,-0.022307565,-12.4416177,0.108455263
-2.295653356,-10.55908045,2,-0.023486303,-12.4709284,0.111798293
-2.302096923,-10.55722946,2,-0.024662898,-12.50016804,0.115132757
-2.308528722,-10.55532079,2,-0.025837345,-12.52933651,0.118458643
-2.314948713,-10.55335461,2,-0.027009635,-12.55843369,0.121775939
-2.32135686,-10.55133105,2,-0.028179763,-12.58745945,0.125084633
-2.327753124,-10.54925027,2,-0.029347721,-12.61641367,0.128384711
-2.33413747,-10.54711242,2,-0.030513502,-12.64529624,0.131676162
-2.340509859,-10.54491765,2,-0.0316771,-12.67410704,0.134958973
-2.346870255,-10.5426661,2,-0.032838508,-12.70284594,0.138233133
-2.35321862,-10.54035793,2,-0.03399772,-12.73151284,0.141498629
-2.359554919,-10.53799329,2,-0.035154728,-12.76010762,0.144755449
-2.365879114,-10.53557233,2,-0.036309526,-12.78863015,0.148003582
-2.372191169,-10.53309519,2,-0.037462107,-12.81708033,0.151243016
-2.378491048,-10.53056203,2,-0.038612465,-12.84545805,0.154473738
-2.384778715,-10.527973,2,-0.039760593,-12.87376317,0.157695737
-2.391054134,-10.52532825,2,-0.040906485,-12.9019956,0.160909002
-2.397317268,-10.52262793,2,-0.042050133,-12.93015522,0.16411352
-2.403568082,-10.5198722,2,-0.043191532,-12.95824192,0.167309281
-2.409806541,-10.5170612,2,-0.044330674,-12.98625558,0.170496273
-2.416032608,-10.51419509,2,-0.045467554,-13.01419609,0.173674484
-2.42224625,-10.51127402,2,-0.046602165,-13.04206335,0.176843903
-2.428447429,-10.50829814,2,-0.047734501,-13.06985724,0.180004519
-2.434636112,-10.5052676,2,-0.048864554,-13.09757766,0.183156321
-2.440812264,-10.50218257,2,-0.049992319,-13.12522449,0.186299297
-2.446975849,-10.49904318,2,-0.05111779,-13.15279763,0.189433436
-2.453126833,-10.49584959,2,-0.05224096,-13.18029696,0.192558728
-2.459265182,-10.49260196,2,-0.053361822,-13.20772239,0.195675162
-2.465390861,-10.48930044,2,-0.054480371,-13.23507381,0.198782726
-2.471503836,-10.48594519,2,-0.0555966,-13.2623511,0.201881411
-2.477604073,-10.48253635,2,-0.056710504,-13.28955417,0.204971204
-2.483691537,-10.47907408,2,-0.057822075,-13.31668291,0.208052096
-2.489766196,-10.47555854,2,-0.058931307,-13.34373721,0.211124076
-2.495828016,-10.47198988,2,-0.060038196,-13.37071698,0.214187133
-2.501876962,-10.46836825,2,-0.061142733,-13.3976221,0.217241257
-2.507913002,-10.46469382,2,-0.062244914,-13.42445248,0.220286437
-2.513936102,-10.46096672,2,-0.063344732,-13.45120802,0.223322664
-2.519946229,-10.45718713,2,-0.064442181,-13.47788861,0.226349926
-2.525943351,-10.45335519,2,-0.065537256,-13.50449415,0.229368214
-2.531927433,-10.44947106,2,-0.066629949,-13.53102455,0.232377518
-2.537898445,-10.4455349,2,-0.067720256,-13.55747969,0.235377827
-2.543856353,-10.44154686,2,-0.06880817,-13.5838595,0.238369132
-2.549801125,-10.4375071,2,-0.069893685,-13.61016386,0.241351422
-2.555732728,-10.43341577,2,-0.070976796,-13.63639267,0.244324687
-2.561651131,-10.42927304,2,-0.072057496,-13.66254585,0.247288919
-2.567556301,-10.42507905,2,-0.073135781,-13.6886233,0.250244107
-2.573448207,-10.42083396,2,-0.074211643,-13.71462491,0.253190241
-2.579326816,-10.41653794,2,-0.075285077,-13.7405506,0.256127312
-2.585192098,-10.41219113,2,-0.076356077,-13.76640027,0.25905531
-2.591044022,-10.40779369,2,-0.077424638,-13.79217382,0.261974226
-2.596882555,-10.40334579,2,-0.078490754,-13.81787116,0.26488405
-2.602707666,-10.39884758,2,-0.07955442,-13.8434922,0.267784774
-2.608519325,-10.39429922,2,-0.080615629,-13.86903685,0.270676387
-2.614317501,-10.38970086,2,-0.081674376,-13.89450501,0.273558881
-2.620102164,-10.38505266,2,-0.082730655,-13.9198966,0.276432246
-2.625873282,-10.38035479,2,-0.083784461,-13.94521152,0.279296473
-2.631630825,-10.37560739,2,-0.084835789,-13.97044968,0.282151554
-2.637374763,-10.37081064,2,-0.085884632,-13.995611,0.284997479
-2.643105066,-10.36596468,2,-0.086930985,-14.02069538,0.28783424
-2.648821704,-10.36106967,2,-0.087974843,-14.04570274,0.290661827
-2.654524647,-10.35612578,2,-0.089016201,-14.07063298,0.293480232
-2.660213866,-10.35113317,2,-0.090055052,-14.09548603,0.296289447
-2.66588933,-10.34609198,2,-0.091091392,-14.1202618,0.299089462
-2.671551011,-10.34100239,2,-0.092125215,-14.14496019,0.301880269
-2.67719888,-10.33586455,2,-0.093156515,-14.16958113,0.30466186
-2.682832907,-10.33067863,2,-0.094185289,-14.19412453,0.307434226
-2.688453063,-10.32544477,2,-0.095211529,-14.21859031,0.310197358
-2.69405932,-10.32016314,2,-0.096235232,-14.24297838,0.31295125
-2.699651648,-10.31483391,2,-0.097256391,-14.26728866,0.315695891
-2.705230021,-10.30945723,2,-0.098275002,-14.29152106,0.318431275
-2.710794408,-10.30403325,2,-0.099291059,-14.31567552,0.321157393
-2.716344782,-10.29856216,2,-0.100304557,-14.33975194,0.323874237
-2.721881116,-10.29304409,2,-0.101315492,-14.36375024,0.3265818
-2.72740338,-10.28747922,2,-0.102323857,-14.38767035,0.329280072
-2.732911548,-10.2818677,2,-0.103329649,-14.41151219,0.331969048
-2.738405591,-10.2762097,2,-0.104332861,-14.43527568,0.334648717
-2.743885483,-10.27050538,2,-0.105333489,-14.45896073,0.337319074
-2.749351195,-10.26475489,2,-0.106331528,-14.48256728,0.339980111
-2.754802702,-10.2589584,2,-0.107326973,-14.50609525,0.342631819
-2.760239975,-10.25311608,2,-0.108319819,-14.52954456,0.345274192
-2.765662989,-10.24722808,2,-0.109310062,-14.55291513,0.347907222
-2.771071715,-10.24129456,2,-0.110297695,-14.57620689,0.350530902
-2.776466129,-10.23531569,2,-0.111282715,-14.59941976,0.353145224
-2.781846203,-10.22929163,2,-0.112265117,-14.62255368,0.355750182
-2.787211912,-10.22322255,2,-0.113244895,-14.64560857,0.358345768
-2.792563228,-10.21710859,2,-0.114222045,-14.66858436,0.360931974
-2.797900127,-10.21094993,2,-0.115196563,-14.69148097,0.363508795
-2.803222582,-10.20474673,2,-0.116168444,-14.71429833,0.366076224
-2.808530569,-10.19849915,2,-0.117137682,-14.73703638,0.368634252
-2.81382406,-10.19220736,2,-0.118104273,-14.75969504,0.371182874
-2.819103032,-10.18587151,2,-0.119068214,-14.78227425,0.373722083
-2.824367459,-10.17949178,2,-0.120029498,-14.80477393,0.376251873
-2.829617316,-10.17306831,2,-0.120988122,-14.82719402,0.378772236
-2.834852578,-10.16660129,2,-0.121944081,-14.84953446,0.381283166
-2.840073221,-10.16009086,2,-0.12289737,-14.87179516,0.383784657
-2.84527922,-10.1535372,2,-0.123847986,-14.89397608,0.386276702
-2.85047055,-10.14694047,2,-0.124795923,-14.91607713,0.388759295
-2.855647188,-10.14030082,2,-0.125741177,-14.93809827,0.39123243
-2.86080911,-10.13361843,2,-0.126683743,-14.96003942,0.393696101
-2.865956291,-10.12689347,2,-0.127623619,-14.98190052,0.396150301
-2.871088707,-10.12012608,2,-0.128560798,-15.0036815,0.398595026
-2.876206336,-10.11331644,2,-0.129495277,-15.02538231,0.401030267
-2.881309154,-10.10646471,2,-0.130427052,-15.04700289,0.403456021
-2.886397138,-10.09957106,2,-0.131356117,-15.06854317,0.405872281
-2.891470264,-10.09263565,2,-0.13228247,-15.09000309,0.40827904
-2.896528509,-10.08565864,2,-0.133206106,-15.11138259,0.410676295
-2.901571851,-10.0786402,2,-0.13412702,-15.13268161,0.413064039
-2.906600268,-10.07158049,2,-0.135045209,-15.1539001,0.415442266
-2.911613736,-10.06447969,2,-0.135960668,-15.175038,0.417810971
-2.916612234,-10.05733795,2,-0.136873394,-15.19609525,0.420170149
-2.921595739,-10.05015544,2,-0.137783382,-15.21707179,0.422519794
-2.92656423,-10.04293232,2,-0.138690628,-15.23796757,0.424859902
-2.931517684,-10.03566876,2,-0.139595129,-15.25878253,0.427190467
-2.93645608,-10.02836492,2,-0.14049688,-15.27951662,0.429511484
-2.941379397,-10.02102098,2,-0.141395878,-15.30016979,0.431822948
-2.946287612,-10.01363709,2,-0.142292118,-15.32074198,0.434124854
-2.951180706,-10.00621342,2,-0.143185597,-15.34123314,0.436417197
-2.956058657,-9.998750138,2,-0.144076311,-15.36164321,0.438699972
-2.960921445,-9.991247408,2,-0.144964256,-15.38197215,0.440973176
-2.965769047,-9.983705397,2,-0.145849428,-15.40221991,0.443236802
-2.970601446,-9.976124269,2,-0.146731824,-15.42238643,0.445490847
-2.975418618,-9.968504191,2,-0.14761144,-15.44247167,0.447735306
-2.980220546,-9.96084533,2,-0.148488272,-15.46247558,0.449970175
-2.985007208,-9.95314785,2,-0.149362316,-15.48239811,0.452195449
-2.989778586,-9.945411919,2,-0.15023357,-15.50223921,0.454411124
-2.994534658,-9.937637702,2,-0.151102029,-15.52199884,0.456617196
-2.999275407,-9.929825366,2,-0.151967689,-15.54167695,0.45881366
-3.004000812,-9.921975078,2,-0.152830548,-15.5612735,0.461000514
-3.008710854,-9.914087003,2,-0.153690602,-15.58078844,0.463177752
-3.013405515,-9.906161309,2,-0.154547847,-15.60022172,0.465345371
-3.018084775,-9.898198161,2,-0.15540228,-15.61957332,0.467503367
-3.022748616,-9.890197727,2,-0.156253897,-15.63884317,0.469651736
-3.02739702,-9.882160173,2,-0.157102696,-15.65803125,0.471790475
-3.032029968,-9.874085667,2,-0.157948672,-15.6771375,0.473919581
-3.036647443,-9.865974374,2,-0.158791823,-15.6961619,0.476039048
-3.041249425,-9.857826462,2,-0.159632145,-15.7151044,0.478148875
-3.045835898,-9.849642098,2,-0.160469635,-15.73396496,0.480249058
-3.050406844,-9.841421449,2,-0.16130429,-15.75274354,0.482339594
-3.054962245,-9.833164682,2,-0.162136106,-15.77144011,0.484420478
-3.059502085,-9.824871964,2,-0.162965081,-15.79005463,0.486491709
-3.064026346,-9.816543463,2,-0.163791211,-15.80858706,0.488553284
-3.068535011,-9.808179345,2,-0.164614493,-15.82703737,0.490605198
-3.073028063,-9.799779778,2,-0.165434924,-15.84540552,0.49264745
-3.077505486,-9.791344929,2,-0.166252502,-15.86369149,0.494680037
-3.081967265,-9.782874965,2,-0.167067223,-15.88189523,0.496702955
-3.086413381,-9.774370055,2,-0.167879083,-15.90001671,0.498716203
-3.09084382,-9.765830366,2,-0.168688082,-15.91805591,0.500719777
-3.095258566,-9.757256064,2,-0.169494214,-15.93601278,0.502713676
-3.099657602,-9.748647318,2,-0.170297478,-15.95388731,0.504697896
-3.104040914,-9.740004296,2,-0.171097871,-15.97167946,0.506672436
-3.108408486,-9.731327164,2,-0.17189539,-15.9893892,0.508637293
-3.112760303,-9.722616091,2,-0.172690031,-16.0070165,0.510592466
-3.11709635,-9.713871245,2,-0.173481794,-16.02456135,0.512537951
-3.121416613,-9.705092792,2,-0.174270673,-16.0420237,0.514473747
-3.125721076,-9.696280902,2,-0.175056668,-16.05940353,0.516399853
-3.130009725,-9.687435741,2,-0.175839776,-16.07670083,0.518316265
-3.134282547,-9.678557478,2,-0.176619993,-16.09391556,0.520222984
-3.138539527,-9.66964628,2,-0.177397318,-16.1110477,0.522120006
-3.142780651,-9.660702316,2,-0.178171747,-16.12809723,0.52400733
-3.147005906,-9.651725753,2,-0.178943278,-16.14506413,0.525884955
-3.151215277,-9.64271676,2,-0.17971191,-16.16194836,0.52775288
-3.155408753,-9.633675504,2,-0.180477638,-16.17874993,0.529611103
-3.159586319,-9.624602153,2,-0.181240462,-16.19546879,0.531459622
-3.163747963,-9.615496876,2,-0.182000378,-16.21210494,0.533298437
-3.167893671,-9.60635984,2,-0.182757384,-16.22865836,0.535127547
-3.172023432,-9.597191214,2,-0.183511479,-16.24512903,0.53694695
-3.176137234,-9.587991166,2,-0.184262659,-16.26151692,0.538756646
-3.180235062,-9.578759863,2,-0.185010922,-16.27782203,0.540556633
-3.184316907,-9.569497474,2,-0.185756267,-16.29404434,0.542346912
-3.188382756,-9.560204167,2,-0.186498691,-16.31018384,0.544127481
-3.192432597,-9.55088011,2,-0.187238192,-16.32624051,0.54589834
-3.196466419,-9.541525472,2,-0.187974768,-16.34221433,0.547659488
-3.20048421,-9.53214042,2,-0.188708417,-16.35810531,0.549410925
-3.204485961,-9.522725123,2,-0.189439136,-16.37391341,0.551152651
-3.208471658,-9.513279748,2,-0.190166925,-16.38963864,0.552884665
-3.212441293,-9.503804465,2,-0.19089178,-16.40528098,0.554606968
-3.216394855,-9.49429944,2,-0.1916137,-16.42084043,0.556319559
-3.220332332,-9.484764843,2,-0.192332684,-16.43631698,0.558022438
-3.224253716,-9.475200842,2,-0.193048728,-16.45171061,0.559715606
-3.228158995,-9.465607604,2,-0.193761833,-16.46702132,0.561399062
-3.232048162,-9.455985298,2,-0.194471994,-16.48224911,0.563072807
-3.235921205,-9.446334092,2,-0.195179212,-16.49739397,0.564736841
-3.239778115,-9.436654155,2,-0.195883484,-16.5124559,0.566391166
-3.243618884,-9.426945653,2,-0.196584808,-16.52743488,0.56803578
-3.247443502,-9.417208756,2,-0.197283183,-16.54233093,0.569670686
-3.251251961,-9.407443632,2,-0.197978608,-16.55714404,0.571295883
-3.255044252,-9.397650448,2,-0.19867108,-16.5718742,0.572911373
-3.258820366,-9.387829374,2,-0.199360599,-16.58652142,0.574517157
-3.262580296,-9.377980576,2,-0.200047162,-16.60108569,0.576113235
-3.266324034,-9.368104222,2,-0.200730769,-16.61556702,0.577699609
-3.270051571,-9.358200482,2,-0.201411417,-16.62996541,0.57927628
-3.2737629,-9.348269523,2,-0.202089106,-16.64428087,0.580843249
-3.277458014,-9.338311513,2,-0.202763833,-16.65851339,0.582400518
-3.281136906,-9.32832662,2,-0.203435599,-16.67266298,0.583948088
-3.284799568,-9.318315011,2,-0.204104401,-16.68672965,0.58548596
-3.288445993,-9.308276856,2,-0.204770238,-16.7007134,0.587014137
-3.292076176,-9.298212321,2,-0.20543311,-16.71461423,0.588532619
-3.295690109,-9.288121574,2,-0.206093014,-16.72843217,0.59004141
-3.299287787,-9.278004784,2,-0.20674995,-16.74216721,0.591540511
-3.302869203,-9.267862118,2,-0.207403916,-16.75581937,0.593029923
-3.306434352,-9.257693744,2,-0.208054913,-16.76938865,0.59450965
-3.309983227,-9.24749983,2,-0.208702937,-16.78287507,0.595979693
-3.313515825,-9.237280542,2,-0.20934799,-16.79627864,0.597440055
-3.317032138,-9.22703605,2,-0.209990068,-16.80959937,0.598890737
-3.320532163,-9.21676652,2,-0.210629173,-16.82283728,0.600331743
-3.324015895,-9.20647212,2,-0.211265302,-16.83599238,0.601763076
-3.327483329,-9.196153018,2,-0.211898456,-16.84906468,0.603184737
-3.33093446,-9.185809381,2,-0.212528632,-16.86205421,0.60459673
-3.334369285,-9.175441376,2,-0.213155831,-16.87496097,0.605999057
-3.337787799,-9.16504917,2,-0.213780052,-16.88778499,0.607391722
-3.341189998,-9.154632932,2,-0.214401294,-16.90052629,0.608774728
-3.34457588,-9.144192828,2,-0.215019556,-16.91318489,0.610148078
-3.34794544,-9.133729026,2,-0.215634837,-16.9257608,0.611511775
-3.351298676,-9.123241692,2,-0.216247138,-16.93825405,0.612865822
-3.354635584,-9.112730993,2,-0.216856458,-16.95066466,0.614210224
-3.357956162,-9.102197098,2,-0.217462795,-16.96299266,0.615544983
-3.361260407,-9.091640172,2,-0.21806615,-16.97523806,0.616870103
-3.364548318,-9.081060382,2,-0.218666523,-16.9874009,0.618185589
-3.36781989,-9.070457896,2,-0.219263912,-16.99948119,0.619491443
-3.371075124,-9.059832879,2,-0.219858318,-17.01147898,0.62078767
-3.374314016,-9.0491855,2,-0.220449739,-17.02339427,0.622074275
-3.377536567,-9.038515923,2,-0.221038177,-17.03522711,0.623351261
-3.380742773,-9.027824317,2,-0.22162363,-17.04697752,0.624618632
-3.383932634,-9.017110846,2,-0.222206099,-17.05864554,0.625876393
-3.38710615,-9.006375679,2,-0.222785583,-17.07023118,0.627124549
-3.390263319,-8.99561898,2,-0.223362082,-17.0817345,0.628363104
-3.393404142,-8.984840917,2,-0.223935596,-17.09315551,0.629592062
-3.396528617,-8.974041655,2,-0.224506125,-17.10449425,0.630811429
-3.399636745,-8.96322136,2,-0.22507367,-17.11575077,0.632021209
-3.402728526,-8.952380199,2,-0.225638229,-17.12692508,0.633221407
-3.40580396,-8.941518337,2,-0.226199803,-17.13801724,0.634412029
-3.408863048,-8.930635939,2,-0.226758393,-17.14902728,0.63559308
-3.411905791,-8.919733173,2,-0.227313997,-17.15995523,0.636764565
-3.414932189,-8.908810203,2,-0.227866618,-17.17080114,0.637926489
-3.417942244,-8.897867195,2,-0.228416254,-17.18156504,0.639078857
-3.420935958,-8.886904314,2,-0.228962906,-17.19224699,0.640221677
-3.423913332,-8.875921725,2,-0.229506574,-17.20284701,0.641354953
-3.426874367,-8.864919594,2,-0.230047259,-17.21336516,0.64247869
-3.429819067,-8.853898087,2,-0.230584962,-17.22380147,0.643592896
-3.432747433,-8.842857367,2,-0.231119681,-17.234156,0.644697576
-3.435659467,-8.8317976,2,-0.231651419,-17.24442879,0.645792736
-3.438555173,-8.82071895,2,-0.232180175,-17.25461988,0.646878382
-3.441434553,-8.809621583,2,-0.232705949,-17.26472932,0.647954521
-3.444297611,-8.798505663,2,-0.233228744,-17.27475717,0.64902116
-3.44714435,-8.787371354,2,-0.233748558,-17.28470347,0.650078304
-3.449974773,-8.776218821,2,-0.234265394,-17.29456827,0.651125961
-3.452788884,-8.765048228,2,-0.23477925,-17.30435163,0.652164137
-3.455586688,-8.753859739,2,-0.235290129,-17.31405359,0.653192839
-3.458368188,-8.742653517,2,-0.235798031,-17.32367422,0.654212074
-3.461133389,-8.731429728,2,-0.236302957,-17.33321356,0.65522185
-3.463882296,-8.720188535,2,-0.236804907,-17.34267166,0.656222173
-3.466614913,-8.708930101,2,-0.237303883,-17.3520486,0.657213051
-3.469331246,-8.697654589,2,-0.237799885,-17.36134442,0.658194491
-3.472031299,-8.686362164,2,-0.238292915,-17.37055918,0.659166501
-3.474715079,-8.675052988,2,-0.238782973,-17.37969295,0.660129088
-3.477382591,-8.663727225,2,-0.239270061,-17.38874577,0.66108226
-3.480033841,-8.652385037,2,-0.239754179,-17.39771772,0.662026026
-3.482668835,-8.641026588,2,-0.240235329,-17.40660886,0.662960392
-3.48528758,-8.629652039,2,-0.240713512,-17.41541924,0.663885368
-3.487890083,-8.618261554,2,-0.241188729,-17.42414893,0.66480096
-3.490476349,-8.606855295,2,-0.241660981,-17.43279801,0.665707179
-3.493046387,-8.595433425,2,-0.24213027,-17.44136652,0.666604031
-3.495600203,-8.583996104,2,-0.242596597,-17.44985455,0.667491526
-3.498137805,-8.572543496,2,-0.243059963,-17.45826215,0.668369672
-3.500659201,-8.561075762,2,-0.24352037,-17.46658941,0.669238478
-3.503164398,-8.549593064,2,-0.243977819,-17.47483638,0.670097952
-3.505653406,-8.538095563,2,-0.244432312,-17.48300313,0.670948105
-3.508126231,-8.526583421,2,-0.24488385,-17.49108975,0.671788944
-3.510582883,-8.515056799,2,-0.245332434,-17.4990963,0.672620479
-3.51302337,-8.503515857,2,-0.245778067,-17.50702286,0.673442719
-3.515447703,-8.491960757,2,-0.24622075,-17.5148695,0.674255675
-3.517855889,-8.48039166,2,-0.246660485,-17.5226363,0.675059354
-3.520247938,-8.468808726,2,-0.247097273,-17.53032333,0.675853767
-3.52262386,-8.457212115,2,-0.247531117,-17.53793068,0.676638924
-3.524983665,-8.445601988,2,-0.247962017,-17.54545842,0.677414834
-3.527327363,-8.433978504,2,-0.248389977,-17.55290662,0.678181508
-3.529654965,-8.422341824,2,-0.248814997,-17.56027538,0.678938956
